id,keyword
AssocAFC,1000 genomes
LDlinkR,1000 genomes
microcontax,16s rrna
OTUtable,16s rrna
eco,2 by 2 tables
trigpoints,20th century
gfcanalysis,21st century
corr2D,2d correlation
TAM,2pl model
waveslim,3d analysis
bayesImageS,3d images
nat,3d images
bioimagetools,3d images
AutoDeskR,3d models
rayrender,3d models
AFM,3d printing
recexcavAAR,3d reconstruction
animalTrack,3d visualization
recexcavAAR,3d visualization
RockFab,3d visualization
TreeLS,3d visualization
TAM,3pl model
BPM,450k array
InfiniumPurify,450k array
CorrMixed,7th framework programme
EffectTreat,7th framework programme
dst,a mass
BayesFM,a priori
beast,a priori
cladoRcpp,a priori
clustsig,a priori
COMBAT,a priori
dfConn,a priori
DFIT,a priori
equivalenceTest,a priori
fdaPDE,a priori
gama,a priori
gfoRmula,a priori
granova,a priori
ISR3,a priori
liger,a priori
moc.gapbk,a priori
RevEcoR,a priori
rpsychi,a priori
semPower,a priori
TreePar,a virus
vhcub,a virus
forams,abc method
EpiSignalDetection,aberration detection
surveillance,aberration detection
catIrt,ability estimation
irtoys,ability estimation
PP,ability estimation
splashr,ability to process
BIOMASS,aboveground biomass
lue,aboveground biomass
Rbeast,abrupt changes
bfast,abrupt changes
penMSM,absolute effect
AutoStepwiseGLM,absolute error
LPmerge,absolute error
sdols,absolute error
humidity,absolute humidity
blm,absolute risk
RcmdrPlugin.EBM,absolute risk
ebimetagenomics,abundance data
iNEXT,abundance data
MCMC.qpcr,abundance data
metamicrobiomeR,abundance data
mvabund,abundance data
RAD,abundance data
SpadeR,abundance data
STEPCAM,abundance data
GUILDS,abundance distributions
mobsim,abundance distributions
rareNMtests,abundance distributions
gambin,abundance distributions
RADanalysis,abundance distributions
sads,abundance distributions
Rdistance,abundance estimates
aLFQ,abundance estimation
caribou,abundance estimation
marked,abundance estimation
mrds,abundance estimation
cuttlefish.model,abundance indices
breakaway,abundant species
studentlife,academic performance
ALSCPC,accelerated line search
acc,accelerometer data
accelerometry,accelerometer data
accelmissing,accelerometer data
GENEAread,accelerometer data
GENEAsphere,accelerometer data
GGIR,accelerometer data
HMMpa,accelerometer data
PASenseWear,accelerometer data
pawacc,accelerometer data
PhysicalActivity,accelerometer data
adaptMCMC,acceptance rate
tmvmixnorm,acceptance rate
AcceptanceSampling,acceptance sampling
Planesmuestra,acceptance sampling
RAppArmor,access control
aws.iam,access management
paws.security.identity,access management
insight,access to information
mnreadR,accessibility index
SpatialAcc,accessibility measures
accrual,accrual rate
preseqR,accumulation curves
BiodiversityR,accumulation curves
HACSim,accumulation curves
KnowBR,accumulation curves
mobsim,accumulation curves
c2c,accuracy assessment
dtwSat,accuracy assessment
rasclass,accuracy assessment
TSPred,accuracy assessment
OptimalCutpoints,accuracy measures
risksetROC,accuracy measures
spind,accuracy measures
ThresholdROC,accuracy measures
TSrepr,accuracy measures
FLLat,acgh data
soundgen,acoustic analysis
AcousticNDLCodeR,acoustic cues
echogram,acoustic data
VTrack,acoustic detection
AcousticNDLCodeR,acoustic features
bioacoustics,acoustic features
warbleR,acoustic parameters
warbleR,acoustic signal
warbleR,acoustic structure
monitoR,acoustic template
VTrack,acoustic transmitters
mousetrack,action dynamics
motoRneuron,action potential
pauwels2014,active learning
plgp,active learning
lue,active radiation
AMIAS,active set
BeSS,active set
FastSF,active set
isotone,active set
lassopv,active set
OrdFacReg,active set
picasso,active set
quadrupen,active set
SAM,active set
sleepr,activity classification
FacPad,activity levels
GPrank,activity levels
damr,activity monitor
sleepr,activity monitor
pems.utils,activity monitor
PML,activity patterns
overlap,activity patterns
simmer.bricks,activity patterns
activity,activity time
agriwater,actual evapotranspiration
Evapotranspiration,actual evapotranspiration
leri,actual evapotranspiration
water,actual evapotranspiration
MortalityTables,actuarial calculations
lifecontingencies,actuarial mathematics
actuar,actuarial science
Delaporte,actuarial science
fuel,actuarial science
ruin,actuarial science
accept,acute exacerbation
adnuts,ad model builder
R2admb,ad model builder
phenability,adaptability and stability
FloodMapper,adaptation strategies
adeba,adaptive bandwidth
sboost,adaptive boosting
ppsbm,adaptive choice
ADCT,adaptive designs
esDesign,adaptive designs
geosample,adaptive designs
extremefit,adaptive estimation
RandomCoefficients,adaptive estimation
